mol_id,score,interaction_count,priority_score,cluster_id,substitution_signature,smiles,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R17,R19,R21,R22,R23,R24,R27,R29,R30,R32,R33,R35,R36,R38,R39
EN300-264342_38897,-9.303476352231876,,0.3986068941617724,,R1=[H].[H]C([H])C([H])([H])[H] | R3=[H].[H] | R4=[H].[H] | R6=[H]C([H])([H])O | R7=[H]C([H])([H])O | R8=[H] | R9=[H] | R11=[H] | R12=[H] | R17=[H]C([H])[H] | R19=[H] | R21=[H] | R22=[H] | R23=[H]NC([H])([H])[H] | R24=[H] | R27=[H].[H]C([H])[H] | R29=[H].[H] | R30=[H].[H] | R32=[H] | R33=[H].[H] | R35=F | R36=[H] | R38=[H] | R39=[H]C([H])[H],CC[C@@H]1c2ccc(OC)c(OC)c2CCN1C(=O)c1cc(C)c(C2=CCN([C@@H](C)c3cc4c(-n5ccc(NC)cc5=O)ccnc4n3C)CC2)c(F)c1,[H].[H]C([H])C([H])([H])[H],,[H].[H],[H].[H],,[H]C([H])([H])O,[H]C([H])([H])O,[H],[H],,[H],[H],[H]C([H])[H],[H],[H],[H],[H]NC([H])([H])[H],[H],[H].[H]C([H])[H],[H].[H],[H].[H],[H],[H].[H],F,[H],[H],[H]C([H])[H]
EN300-36970541_13646,-9.284532352091082,,0.3963013983474868,,R1=[H]C([H])([H])O | R2=[H] | R3=[H] | R5=[H].[H] | R6=[H].[H] | R8=[H].[H]OC([H])[H] | R10=[H] | R11=[H] | R12=[H] | R17=[H]C([H])[H] | R19=[H] | R21=[H] | R22=[H] | R23=[H]NC([H])([H])[H] | R24=[H] | R27=[H].[H]C([H])[H] | R29=[H].[H] | R30=[H].[H] | R32=[H] | R33=[H].[H] | R35=F | R36=[H] | R38=[H] | R39=[H]C([H])[H],CNc1ccn(-c2ccnc3c2cc([C@H](C)N2CC=C(c4c(C)cc(C(=O)N5CCc6ccc(OC)cc6[C@H]5CO)cc4F)CC2)n3C)c(=O)c1,[H]C([H])([H])O,[H],[H],,[H].[H],[H].[H],,[H].[H]OC([H])[H],,[H],[H],[H],[H]C([H])[H],[H],[H],[H],[H]NC([H])([H])[H],[H],[H].[H]C([H])[H],[H].[H],[H].[H],[H],[H].[H],F,[H],[H],[H]C([H])[H]
LN04669076_5652,-9.27072029973262,,0.3946204635574496,,R1=Br | R2=[H]C([H])[H] | R3=[H] | R4=[H] | R7=[H].[H] | R8=[H].[H] | R10=[H].[H] | R11=[H] | R12=[H] | R17=[H]C([H])[H] | R19=[H] | R21=[H] | R22=[H] | R23=[H]NC([H])([H])[H] | R24=[H] | R27=[H].[H]C([H])[H] | R29=[H].[H] | R30=[H].[H] | R32=[H] | R33=[H].[H] | R35=F | R36=[H] | R38=[H] | R39=[H]C([H])[H],CNc1ccn(-c2ccnc3c2cc([C@H](C)N2CC=C(c4c(C)cc(C(=O)N5CCc6cc(C)c(Br)cc6C5)cc4F)CC2)n3C)c(=O)c1,Br,[H]C([H])[H],[H],[H],,,[H].[H],[H].[H],,[H].[H],[H],[H],[H]C([H])[H],[H],[H],[H],[H]NC([H])([H])[H],[H],[H].[H]C([H])[H],[H].[H],[H].[H],[H],[H].[H],F,[H],[H],[H]C([H])[H]
EN300-37136915_15234,-9.269886079423799,,0.39451893846159414,,R1=[H]C([H])[H] | R2=[H] | R3=[H] | R5=[H].[H] | R7=[H].[H] | R8=[H].[H] | R10=Br | R11=[H] | R12=[H] | R17=[H]C([H])[H] | R19=[H] | R21=[H] | R22=[H] | R23=[H]NC([H])([H])[H] | R24=[H] | R27=[H].[H]C([H])[H] | R29=[H].[H] | R30=[H].[H] | R32=[H] | R33=[H].[H] | R35=F | R36=[H] | R38=[H] | R39=[H]C([H])[H],CNc1ccn(-c2ccnc3c2cc([C@H](C)N2CC=C(c4c(C)cc(C(=O)N5CCc6c(ccc(C)c6Br)C5)cc4F)CC2)n3C)c(=O)c1,[H]C([H])[H],[H],[H],,[H].[H],,[H].[H],[H].[H],,Br,[H],[H],[H]C([H])[H],[H],[H],[H],[H]NC([H])([H])[H],[H],[H].[H]C([H])[H],[H].[H],[H].[H],[H],[H].[H],F,[H],[H],[H]C([H])[H]
EN300-39879237_30306,-9.259280552061375,,0.39322823962498954,,R1=[H].[H]C([H])[H] | R3=[H].[H] | R4=[H].[H] | R6=[H] | R7=F | R8=[H] | R9=F | R11=[H] | R12=[H] | R17=[H]C([H])[H] | R19=[H] | R21=[H] | R22=[H] | R23=[H]NC([H])([H])[H] | R24=[H] | R27=[H].[H]C([H])[H] | R29=[H].[H] | R30=[H].[H] | R32=[H] | R33=[H].[H] | R35=F | R36=[H] | R38=[H] | R39=[H]C([H])[H],CNc1ccn(-c2ccnc3c2cc([C@H](C)N2CC=C(c4c(C)cc(C(=O)N5CCc6cc(F)cc(F)c6[C@@H]5C)cc4F)CC2)n3C)c(=O)c1,[H].[H]C([H])[H],,[H].[H],[H].[H],,[H],F,[H],F,,[H],[H],[H]C([H])[H],[H],[H],[H],[H]NC([H])([H])[H],[H],[H].[H]C([H])[H],[H].[H],[H].[H],[H],[H].[H],F,[H],[H],[H]C([H])[H]
EN300-53496004_47861,-9.248091827657198,,0.39186656536985276,,R1=[H].[H]C([H])OC([H])([H])[H] | R2=[H].[H] | R4=[H] | R5=[H] | R6=[H] | R7=[H] | R9=[H].[H] | R11=[H] | R12=[H] | R17=[H]C([H])[H] | R19=[H] | R21=[H] | R22=[H] | R23=[H]NC([H])([H])[H] | R24=[H] | R27=[H].[H]C([H])[H] | R29=[H].[H] | R30=[H].[H] | R32=[H] | R33=[H].[H] | R35=F | R36=[H] | R38=[H] | R39=[H]C([H])[H],CNc1ccn(-c2ccnc3c2cc([C@H](C)N2CC=C(c4c(C)cc(C(=O)N5Cc6ccccc6C[C@@H]5COC)cc4F)CC2)n3C)c(=O)c1,[H].[H]C([H])OC([H])([H])[H],[H].[H],,[H],[H],[H],[H],,[H].[H],,[H],[H],[H]C([H])[H],[H],[H],[H],[H]NC([H])([H])[H],[H],[H].[H]C([H])[H],[H].[H],[H].[H],[H],[H].[H],F,[H],[H],[H]C([H])[H]
EN300-7539606_14266,-9.219370325408628,,0.38837114187312866,,R1=[H]C([H])[H].[H]C([H])[H] | R2=[H].[H] | R4=[H].[H] | R6=[H] | R7=[H] | R8=[H] | R9=F | R11=[H] | R12=[H] | R17=[H]C([H])[H] | R19=[H] | R21=[H] | R22=[H] | R23=[H]NC([H])([H])[H] | R24=[H] | R27=[H].[H]C([H])[H] | R29=[H].[H] | R30=[H].[H] | R32=[H] | R33=[H].[H] | R35=F | R36=[H] | R38=[H] | R39=[H]C([H])[H],CNc1ccn(-c2ccnc3c2cc([C@H](C)N2CC=C(c4c(C)cc(C(=O)N5Cc6cccc(F)c6C(C)(C)C5)cc4F)CC2)n3C)c(=O)c1,[H]C([H])[H].[H]C([H])[H],[H].[H],,[H].[H],,[H],[H],[H],F,,[H],[H],[H]C([H])[H],[H],[H],[H],[H]NC([H])([H])[H],[H],[H].[H]C([H])[H],[H].[H],[H].[H],[H],[H].[H],F,[H],[H],[H]C([H])[H]
EN300-1721502_18153,-9.198289469622475,,0.38580558948634003,,R1=[H].[H]C([H])[H] | R2=[H].[H] | R4=[H] | R5=Br | R6=[H] | R7=[H] | R9=[H].[H] | R11=[H] | R12=[H] | R17=[H]C([H])[H] | R19=[H] | R21=[H] | R22=[H] | R23=[H]NC([H])([H])[H] | R24=[H] | R27=[H].[H]C([H])[H] | R29=[H].[H] | R30=[H].[H] | R32=[H] | R33=[H].[H] | R35=F | R36=[H] | R38=[H] | R39=[H]C([H])[H],CNc1ccn(-c2ccnc3c2cc([C@H](C)N2CC=C(c4c(C)cc(C(=O)N5Cc6ccc(Br)cc6C[C@@H]5C)cc4F)CC2)n3C)c(=O)c1,[H].[H]C([H])[H],[H].[H],,[H],Br,[H],[H],,[H].[H],,[H],[H],[H]C([H])[H],[H],[H],[H],[H]NC([H])([H])[H],[H],[H].[H]C([H])[H],[H].[H],[H].[H],[H],[H].[H],F,[H],[H],[H]C([H])[H]
EN300-7430760_46992,-9.17031693123724,,0.38240131532656363,,R1=[H]C([H])([H])O | R2=[H] | R3=Br | R5=[H].[H] | R6=[H].[H] | R8=[H].[H] | R10=[H]C([H])([H])O | R11=[H] | R12=[H] | R17=[H]C([H])[H] | R19=[H] | R21=[H] | R22=[H] | R23=[H]NC([H])([H])[H] | R24=[H] | R27=[H].[H]C([H])[H] | R29=[H].[H] | R30=[H].[H] | R32=[H] | R33=[H].[H] | R35=F | R36=[H] | R38=[H] | R39=[H]C([H])[H],CNc1ccn(-c2ccnc3c2cc([C@H](C)N2CC=C(c4c(C)cc(C(=O)N5CCc6c(Br)cc(OC)c(OC)c6C5)cc4F)CC2)n3C)c(=O)c1,[H]C([H])([H])O,[H],Br,,[H].[H],[H].[H],,[H].[H],,[H]C([H])([H])O,[H],[H],[H]C([H])[H],[H],[H],[H],[H]NC([H])([H])[H],[H],[H].[H]C([H])[H],[H].[H],[H].[H],[H],[H].[H],F,[H],[H],[H]C([H])[H]
EN300-201237_5076,-9.162502788266643,,0.3814503295908664,,R1=[H]C([H])[H] | R2=[H] | R3=F | R4=[H] | R6=[H].[H] | R7=[H].[H] | R9=[H].[H] | R11=[H] | R12=[H] | R17=[H]C([H])[H] | R19=[H] | R21=[H] | R22=[H] | R23=[H]NC([H])([H])[H] | R24=[H] | R27=[H].[H]C([H])[H] | R29=[H].[H] | R30=[H].[H] | R32=[H] | R33=[H].[H] | R35=F | R36=[H] | R38=[H] | R39=[H]C([H])[H],CNc1ccn(-c2ccnc3c2cc([C@H](C)N2CC=C(c4c(C)cc(C(=O)N5CCc6cc(F)cc(C)c6C5)cc4F)CC2)n3C)c(=O)c1,[H]C([H])[H],[H],F,[H],,[H].[H],[H].[H],,[H].[H],,[H],[H],[H]C([H])[H],[H],[H],[H],[H]NC([H])([H])[H],[H],[H].[H]C([H])[H],[H].[H],[H].[H],[H],[H].[H],F,[H],[H],[H]C([H])[H]
EN300-2008467_24071,-9.162183275639721,,0.3814114447186903,,R1=[H]C([H])[H] | R2=[H] | R3=Cl | R4=[H] | R6=[H].[H] | R7=[H].[H] | R9=[H].[H] | R11=[H] | R12=[H] | R17=[H]C([H])[H] | R19=[H] | R21=[H] | R22=[H] | R23=[H]NC([H])([H])[H] | R24=[H] | R27=[H].[H]C([H])[H] | R29=[H].[H] | R30=[H].[H] | R32=[H] | R33=[H].[H] | R35=F | R36=[H] | R38=[H] | R39=[H]C([H])[H],CNc1ccn(-c2ccnc3c2cc([C@H](C)N2CC=C(c4c(C)cc(C(=O)N5CCc6cc(Cl)cc(C)c6C5)cc4F)CC2)n3C)c(=O)c1,[H]C([H])[H],[H],Cl,[H],,[H].[H],[H].[H],,[H].[H],,[H],[H],[H]C([H])[H],[H],[H],[H],[H]NC([H])([H])[H],[H],[H].[H]C([H])[H],[H].[H],[H].[H],[H],[H].[H],F,[H],[H],[H]C([H])[H]
EN300-8097500_19494,-9.140947218251066,,0.3788270042067813,,R1=[H].[H]C([H])[H] | R2=[H].[H] | R4=[H] | R5=Br | R6=[H] | R7=F | R9=[H].[H] | R11=[H] | R12=[H] | R17=[H]C([H])[H] | R19=[H] | R21=[H] | R22=[H] | R23=[H]NC([H])([H])[H] | R24=[H] | R27=[H].[H]C([H])[H] | R29=[H].[H] | R30=[H].[H] | R32=[H] | R33=[H].[H] | R35=F | R36=[H] | R38=[H] | R39=[H]C([H])[H],CNc1ccn(-c2ccnc3c2cc([C@H](C)N2CC=C(c4c(C)cc(C(=O)N5Cc6c(F)cc(Br)cc6C[C@@H]5C)cc4F)CC2)n3C)c(=O)c1,[H].[H]C([H])[H],[H].[H],,[H],Br,[H],F,,[H].[H],,[H],[H],[H]C([H])[H],[H],[H],[H],[H]NC([H])([H])[H],[H],[H].[H]C([H])[H],[H].[H],[H].[H],[H],[H].[H],F,[H],[H],[H]C([H])[H]
EN300-52053202_37360,-9.110514573708768,,0.37512333369957795,,R1=[H]C([H])([H])O | R2=[H] | R3=[H] | R5=[H].[H] | R7=[H].[H]C([H])[H] | R8=[H].[H]C([H])[H] | R10=[H] | R11=[H] | R12=[H] | R17=[H]C([H])[H] | R19=[H] | R21=[H] | R22=[H] | R23=[H]NC([H])([H])[H] | R24=[H] | R27=[H].[H]C([H])[H] | R29=[H].[H] | R30=[H].[H] | R32=[H] | R33=[H].[H] | R35=F | R36=[H] | R38=[H] | R39=[H]C([H])[H],CNc1ccn(-c2ccnc3c2cc([C@H](C)N2CC=C(c4c(C)cc(C(=O)N5Cc6ccc(OC)cc6[C@H](C)[C@H]5C)cc4F)CC2)n3C)c(=O)c1,[H]C([H])([H])O,[H],[H],,[H].[H],,[H].[H]C([H])[H],[H].[H]C([H])[H],,[H],[H],[H],[H]C([H])[H],[H],[H],[H],[H]NC([H])([H])[H],[H],[H].[H]C([H])[H],[H].[H],[H].[H],[H],[H].[H],F,[H],[H],[H]C([H])[H]
LN04958212_487,-9.028585672540903,,0.3651525388670339,,R1=Br | R2=F | R3=[H] | R5=[H] | R7=[H].[H] | R8=[H].[H] | R10=[H].[H] | R11=[H] | R12=[H] | R17=[H]C([H])[H] | R19=[H] | R21=[H] | R22=[H] | R23=[H]NC([H])([H])[H] | R24=[H] | R27=[H].[H]C([H])[H] | R29=[H].[H] | R30=[H].[H] | R32=[H] | R33=[H].[H] | R35=F | R36=[H] | R38=[H] | R39=[H]C([H])[H],CNc1ccn(-c2ccnc3c2cc([C@H](C)N2CC=C(c4c(C)cc(C(=O)N5CCc6ccc(Br)c(F)c6C5)cc4F)CC2)n3C)c(=O)c1,Br,F,[H],,[H],,[H].[H],[H].[H],,[H].[H],[H],[H],[H]C([H])[H],[H],[H],[H],[H]NC([H])([H])[H],[H],[H].[H]C([H])[H],[H].[H],[H].[H],[H],[H].[H],F,[H],[H],[H]C([H])[H]
EN300-7549593_17654,-8.869781453734664,,0.3458259732511325,,R1=[H]C([H])[H].[H]C([H])[H] | R2=[H].[H] | R4=[H].[H] | R6=[H] | R7=[H] | R8=F | R9=[H] | R11=[H] | R12=[H] | R17=[H]C([H])[H] | R19=[H] | R21=[H] | R22=[H] | R23=[H]NC([H])([H])[H] | R24=[H] | R27=[H].[H]C([H])[H] | R29=[H].[H] | R30=[H].[H] | R32=[H] | R33=[H].[H] | R35=F | R36=[H] | R38=[H] | R39=[H]C([H])[H],CNc1ccn(-c2ccnc3c2cc([C@H](C)N2CC=C(c4c(C)cc(C(=O)N5Cc6ccc(F)cc6C(C)(C)C5)cc4F)CC2)n3C)c(=O)c1,[H]C([H])[H].[H]C([H])[H],[H].[H],,[H].[H],,[H],[H],F,[H],,[H],[H],[H]C([H])[H],[H],[H],[H],[H]NC([H])([H])[H],[H],[H].[H]C([H])[H],[H].[H],[H].[H],[H],[H].[H],F,[H],[H],[H]C([H])[H]
EN300-45212292_31126,-8.868496694596079,,0.34566961731815327,,R1=[H]C([H])[H].[H]C([H])[H] | R2=[H].[H] | R4=[H] | R5=[H] | R6=[H] | R7=Br | R9=[H].[H] | R11=[H] | R12=[H] | R17=[H]C([H])[H] | R19=[H] | R21=[H] | R22=[H] | R23=[H]NC([H])([H])[H] | R24=[H] | R27=[H].[H]C([H])[H] | R29=[H].[H] | R30=[H].[H] | R32=[H] | R33=[H].[H] | R35=F | R36=[H] | R38=[H] | R39=[H]C([H])[H],CNc1ccn(-c2ccnc3c2cc([C@H](C)N2CC=C(c4c(C)cc(C(=O)N5Cc6c(Br)cccc6CC5(C)C)cc4F)CC2)n3C)c(=O)c1,[H]C([H])[H].[H]C([H])[H],[H].[H],,[H],[H],[H],Br,,[H].[H],,[H],[H],[H]C([H])[H],[H],[H],[H],[H]NC([H])([H])[H],[H],[H].[H]C([H])[H],[H].[H],[H].[H],[H],[H].[H],F,[H],[H],[H]C([H])[H]
EN300-57858_25174,-8.862052957796612,,0.3448854108090148,,R1=[H]C([H])([H])C(C([H])([H])[H])C([H])([H])[H] | R2=[H] | R3=[H] | R5=[H].[H] | R7=[H].[H] | R8=[H].[H] | R10=[H] | R11=[H] | R12=[H] | R17=[H]C([H])[H] | R19=[H] | R21=[H] | R22=[H] | R23=[H]NC([H])([H])[H] | R24=[H] | R27=[H].[H]C([H])[H] | R29=[H].[H] | R30=[H].[H] | R32=[H] | R33=[H].[H] | R35=F | R36=[H] | R38=[H] | R39=[H]C([H])[H],CNc1ccn(-c2ccnc3c2cc([C@H](C)N2CC=C(c4c(C)cc(C(=O)N5CCc6cc(C(C)(C)C)ccc6C5)cc4F)CC2)n3C)c(=O)c1,[H]C([H])([H])C(C([H])([H])[H])C([H])([H])[H],[H],[H],,[H].[H],,[H].[H],[H].[H],,[H],[H],[H],[H]C([H])[H],[H],[H],[H],[H]NC([H])([H])[H],[H],[H].[H]C([H])[H],[H].[H],[H].[H],[H],[H].[H],F,[H],[H],[H]C([H])[H]
EN300-45485655_32637,-8.85691646308514,,0.3442602964208503,,R1=[H].[H]C([H])[H] | R3=[H].[H] | R4=[H].[H] | R6=Br | R7=[H] | R8=[H] | R9=F | R11=[H] | R12=[H] | R17=[H]C([H])[H] | R19=[H] | R21=[H] | R22=[H] | R23=[H]NC([H])([H])[H] | R24=[H] | R27=[H].[H]C([H])[H] | R29=[H].[H] | R30=[H].[H] | R32=[H] | R33=[H].[H] | R35=F | R36=[H] | R38=[H] | R39=[H]C([H])[H],CNc1ccn(-c2ccnc3c2cc([C@H](C)N2CC=C(c4c(C)cc(C(=O)N5CCc6c(Br)ccc(F)c6[C@@H]5C)cc4F)CC2)n3C)c(=O)c1,[H].[H]C([H])[H],,[H].[H],[H].[H],,Br,[H],[H],F,,[H],[H],[H]C([H])[H],[H],[H],[H],[H]NC([H])([H])[H],[H],[H].[H]C([H])[H],[H].[H],[H].[H],[H],[H].[H],F,[H],[H],[H]C([H])[H]
EN300-1587469_24124,-8.832239435994383,,0.34125708789868386,,R1=[H]C([H])[H] | R2=[H] | R3=Cl | R5=[H].[H] | R7=[H].[H] | R8=[H].[H] | R10=[H] | R11=[H] | R12=[H] | R17=[H]C([H])[H] | R19=[H] | R21=[H] | R22=[H] | R23=[H]NC([H])([H])[H] | R24=[H] | R27=[H].[H]C([H])[H] | R29=[H].[H] | R30=[H].[H] | R32=[H] | R33=[H].[H] | R35=F | R36=[H] | R38=[H] | R39=[H]C([H])[H],CNc1ccn(-c2ccnc3c2cc([C@H](C)N2CC=C(c4c(C)cc(C(=O)N5CCc6cc(C)cc(Cl)c6C5)cc4F)CC2)n3C)c(=O)c1,[H]C([H])[H],[H],Cl,,[H].[H],,[H].[H],[H].[H],,[H],[H],[H],[H]C([H])[H],[H],[H],[H],[H]NC([H])([H])[H],[H],[H].[H]C([H])[H],[H].[H],[H].[H],[H],[H].[H],F,[H],[H],[H]C([H])[H]
EN300-7472637_17346,-8.827195516261524,,0.3406432399391571,,R1=[H]C([H])[H].[H]C([H])[H] | R2=[H].[H] | R4=[H].[H] | R6=F | R7=[H] | R8=[H] | R9=[H] | R11=[H] | R12=[H] | R17=[H]C([H])[H] | R19=[H] | R21=[H] | R22=[H] | R23=[H]NC([H])([H])[H] | R24=[H] | R27=[H].[H]C([H])[H] | R29=[H].[H] | R30=[H].[H] | R32=[H] | R33=[H].[H] | R35=F | R36=[H] | R38=[H] | R39=[H]C([H])[H],CNc1ccn(-c2ccnc3c2cc([C@H](C)N2CC=C(c4c(C)cc(C(=O)N5Cc6c(F)cccc6C(C)(C)C5)cc4F)CC2)n3C)c(=O)c1,[H]C([H])[H].[H]C([H])[H],[H].[H],,[H].[H],,F,[H],[H],[H],,[H],[H],[H]C([H])[H],[H],[H],[H],[H]NC([H])([H])[H],[H],[H].[H]C([H])[H],[H].[H],[H].[H],[H],[H].[H],F,[H],[H],[H]C([H])[H]
EN300-105291_3158,-8.822359963556714,,0.3400547503679029,,R1=[H].[H]C([H])[H] | R3=[H].[H] | R4=[H].[H] | R6=Cl | R7=[H] | R8=Cl | R9=[H] | R11=[H] | R12=[H] | R17=[H]C([H])[H] | R19=[H] | R21=[H] | R22=[H] | R23=[H]NC([H])([H])[H] | R24=[H] | R27=[H].[H]C([H])[H] | R29=[H].[H] | R30=[H].[H] | R32=[H] | R33=[H].[H] | R35=F | R36=[H] | R38=[H] | R39=[H]C([H])[H],CNc1ccn(-c2ccnc3c2cc([C@H](C)N2CC=C(c4c(C)cc(C(=O)N5CCc6c(Cl)cc(Cl)cc6[C@H]5C)cc4F)CC2)n3C)c(=O)c1,[H].[H]C([H])[H],,[H].[H],[H].[H],,Cl,[H],Cl,[H],,[H],[H],[H]C([H])[H],[H],[H],[H],[H]NC([H])([H])[H],[H],[H].[H]C([H])[H],[H].[H],[H].[H],[H],[H].[H],F,[H],[H],[H]C([H])[H]
LN05488204_2351,-8.736385662403265,,0.32959162800872455,,R1=Br | R2=[H] | R3=[H] | R5=[H] | R7=[H].[H] | R8=FC(F)F.[H] | R9=[H].[H] | R11=[H] | R12=[H] | R17=[H]C([H])[H] | R19=[H] | R21=[H] | R22=[H] | R23=[H]NC([H])([H])[H] | R24=[H] | R27=[H].[H]C([H])[H] | R29=[H].[H] | R30=[H].[H] | R32=[H] | R33=[H].[H] | R35=F | R36=[H] | R38=[H] | R39=[H]C([H])[H],CNc1ccn(-c2ccnc3c2cc([C@H](C)N2CC=C(c4c(C)cc(C(=O)N5CCc6cc(Br)ccc6[C@H]5C(F)(F)F)cc4F)CC2)n3C)c(=O)c1,Br,[H],[H],,[H],,[H].[H],FC(F)F.[H],[H].[H],,[H],[H],[H]C([H])[H],[H],[H],[H],[H]NC([H])([H])[H],[H],[H].[H]C([H])[H],[H].[H],[H].[H],[H],[H].[H],F,[H],[H],[H]C([H])[H]
LN00002320_573,-8.711910517615639,,0.3266129886800434,,R1=C#N | R2=[H] | R3=[H] | R5=[H] | R7=[H].[H] | R8=[H].[H] | R10=[H].[H] | R11=[H] | R12=[H] | R17=[H]C([H])[H] | R19=[H] | R21=[H] | R22=[H] | R23=[H]NC([H])([H])[H] | R24=[H] | R27=[H].[H]C([H])[H] | R29=[H].[H] | R30=[H].[H] | R32=[H] | R33=[H].[H] | R35=F | R36=[H] | R38=[H] | R39=[H]C([H])[H],CNc1ccn(-c2ccnc3c2cc([C@H](C)N2CC=C(c4c(C)cc(C(=O)N5CCc6ccc(C#N)cc6C5)cc4F)CC2)n3C)c(=O)c1,C#N,[H],[H],,[H],,[H].[H],[H].[H],,[H].[H],[H],[H],[H]C([H])[H],[H],[H],[H],[H]NC([H])([H])[H],[H],[H].[H]C([H])[H],[H].[H],[H].[H],[H],[H].[H],F,[H],[H],[H]C([H])[H]
EN300-155058_14657,-8.693022336722901,,0.3243142861006497,,R1=FC(F)F.[H] | R2=[H].[H] | R4=[H].[H] | R6=[H] | R7=[H] | R8=[H] | R9=[H] | R11=[H] | R12=[H] | R17=[H]C([H])[H] | R19=[H] | R21=[H] | R22=[H] | R23=[H]NC([H])([H])[H] | R24=[H] | R27=[H].[H]C([H])[H] | R29=[H].[H] | R30=[H].[H] | R32=[H] | R33=[H].[H] | R35=F | R36=[H] | R38=[H] | R39=[H]C([H])[H],CNc1ccn(-c2ccnc3c2cc([C@H](C)N2CC=C(c4c(C)cc(C(=O)N5Cc6ccccc6[C@@H](C(F)(F)F)C5)cc4F)CC2)n3C)c(=O)c1,FC(F)F.[H],[H].[H],,[H].[H],,[H],[H],[H],[H],,[H],[H],[H]C([H])[H],[H],[H],[H],[H]NC([H])([H])[H],[H],[H].[H]C([H])[H],[H].[H],[H].[H],[H],[H].[H],F,[H],[H],[H]C([H])[H]
EN300-26682710_17939,-8.67374863366185,,0.32196866524957335,,R1=[H].[H]C([H])[H] | R2=[H].[H] | R4=Cl | R5=Br | R6=[H] | R7=F | R9=[H].[H] | R11=[H] | R12=[H] | R17=[H]C([H])[H] | R19=[H] | R21=[H] | R22=[H] | R23=[H]NC([H])([H])[H] | R24=[H] | R27=[H].[H]C([H])[H] | R29=[H].[H] | R30=[H].[H] | R32=[H] | R33=[H].[H] | R35=F | R36=[H] | R38=[H] | R39=[H]C([H])[H],CNc1ccn(-c2ccnc3c2cc([C@H](C)N2CC=C(c4c(C)cc(C(=O)N5Cc6c(F)cc(Br)c(Cl)c6C[C@@H]5C)cc4F)CC2)n3C)c(=O)c1,[H].[H]C([H])[H],[H].[H],,Cl,Br,[H],F,,[H].[H],,[H],[H],[H]C([H])[H],[H],[H],[H],[H]NC([H])([H])[H],[H],[H].[H]C([H])[H],[H].[H],[H].[H],[H],[H].[H],F,[H],[H],[H]C([H])[H]
EN300-28315963_27504,-8.668438202532517,,0.32132238269838365,,R1=[H]C([H])([H])O | R2=[H] | R3=[H] | R5=[H].[H] | R6=[H].[H] | R8=[H].[H]C(F)F | R10=[H] | R11=[H] | R12=[H] | R17=[H]C([H])[H] | R19=[H] | R21=[H] | R22=[H] | R23=[H]NC([H])([H])[H] | R24=[H] | R27=[H].[H]C([H])[H] | R29=[H].[H] | R30=[H].[H] | R32=[H] | R33=[H].[H] | R35=F | R36=[H] | R38=[H] | R39=[H]C([H])[H],CNc1ccn(-c2ccnc3c2cc([C@H](C)N2CC=C(c4c(C)cc(C(=O)N5CCc6ccc(OC)cc6[C@@H]5C(F)F)cc4F)CC2)n3C)c(=O)c1,[H]C([H])([H])O,[H],[H],,[H].[H],[H].[H],,[H].[H]C(F)F,,[H],[H],[H],[H]C([H])[H],[H],[H],[H],[H]NC([H])([H])[H],[H],[H].[H]C([H])[H],[H].[H],[H].[H],[H],[H].[H],F,[H],[H],[H]C([H])[H]
EN300-7419805_25778,-8.580883369522684,,0.3106669086947714,,R1=[H]C([H])[H].[H]C([H])[H] | R2=[H].[H] | R4=[H].[H] | R6=[H] | R7=[H] | R8=[H] | R9=Br | R11=[H] | R12=[H] | R17=[H]C([H])[H] | R19=[H] | R21=[H] | R22=[H] | R23=[H]NC([H])([H])[H] | R24=[H] | R27=[H].[H]C([H])[H] | R29=[H].[H] | R30=[H].[H] | R32=[H] | R33=[H].[H] | R35=F | R36=[H] | R38=[H] | R39=[H]C([H])[H],CNc1ccn(-c2ccnc3c2cc([C@H](C)N2CC=C(c4c(C)cc(C(=O)N5Cc6cccc(Br)c6C(C)(C)C5)cc4F)CC2)n3C)c(=O)c1,[H]C([H])[H].[H]C([H])[H],[H].[H],,[H].[H],,[H],[H],[H],Br,,[H],[H],[H]C([H])[H],[H],[H],[H],[H]NC([H])([H])[H],[H],[H].[H]C([H])[H],[H].[H],[H].[H],[H],[H].[H],F,[H],[H],[H]C([H])[H]
EN300-26979756_14695,-8.54340919149098,,0.3061062794742381,,R1=[H]C([H])[H].[H]C([H])[H] | R2=[H].[H] | R4=[H].[H] | R6=Br | R7=F | R8=[H] | R9=[H] | R11=[H] | R12=[H] | R17=[H]C([H])[H] | R19=[H] | R21=[H] | R22=[H] | R23=[H]NC([H])([H])[H] | R24=[H] | R27=[H].[H]C([H])[H] | R29=[H].[H] | R30=[H].[H] | R32=[H] | R33=[H].[H] | R35=F | R36=[H] | R38=[H] | R39=[H]C([H])[H],CNc1ccn(-c2ccnc3c2cc([C@H](C)N2CC=C(c4c(C)cc(C(=O)N5Cc6c(ccc(F)c6Br)C(C)(C)C5)cc4F)CC2)n3C)c(=O)c1,[H]C([H])[H].[H]C([H])[H],[H].[H],,[H].[H],,Br,F,[H],[H],,[H],[H],[H]C([H])[H],[H],[H],[H],[H]NC([H])([H])[H],[H],[H].[H]C([H])[H],[H].[H],[H].[H],[H],[H].[H],F,[H],[H],[H]C([H])[H]
